ID	Authors	Year	Original_cover	Topographic	N	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_original	Land_use_class	Min_land_use	Max_land_use	Recorte_Espacial	Min_catch	Max_catch	Mean_catch	Analysis	Effect_size_metric	effect_size	P	Long	Lat	Ecoregion
1993	Kim,_J.-A.,_Lee,_S.-W.,_Hwang,_G.-S.,_Hwang,_S.-J.,_Kim,_C.,_An,_K.-J.	2016	Florestal	Planície_e_Montanha	80	Macroinvertebrados	IBI	Taxonômica	-	-	-	2007	2007	Farm	Agricultura	-	-	Buffer_circular_5km	-	-	-	Correlação	r	-0.27	<0.05	128.7693354	36.17202676	Central_Korean_deciduous_forests
96	Niyogi,_D.K.,_Koren,_M.,_Arbuckle,_C.J.,_Townsend,_C.R.	2007	Campestre	-	10	Macroinvertebrados	Riqueza	Taxonômica	-	10	24	2001	1999	Pasture	Agricultura	0	100	Subbacia	-	-	-	Regressão_Polinomial	R²	-0.26	0.05	169.7505396	-45.75460955	Canterbury-Otago_tussock_grasslands
359	Herlihy,_A.T.,_Gerth,_W.J.,_Li,_J.,_Banks,_J.L.	2005	Florestal	-	167	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1998	1983	Harvested	Agricultura	-	-	Subbacia	-	-	2.8	Correlação_de_Spearman	r	-0.26	NA	-123.5474375	44.20894951	Central_Pacific_Northwest_coastal_forests
630	Li,_F.,_Cai,_Q.,_Ye,_L.	2010	Florestal	Montanha	24	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2004	2002	Urrban	Urbano	-	-	Subbacia	-	-	-	Correlação_de_Pearson_	r	-0.25	0.05	111.0117668	31.86935789	Daba_Mountains_evergreen_forests
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	Florestal	Planície	33	Macroinvertebrados	%_EPT	Taxonômica	-	-	-	2001	1992	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Correlação_de_Pearson_	r	-0.25	NA	-73.81563543	41.54389706	Northeast_US_Coastal_forests
977	Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.	2019	Florestal	-	67	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2017	Não_informa	Urban	Urbano	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	-0.24	0.001	110.660237	33.73073206	Qin_Ling_Mountains_deciduous_forests
2070	Mwaijengo,_G.,_Msigwa,_A.,_Njau,_K.N.,_Brendonck,_L.,_Vanschoenwinkel,_B.	2020	Floresta/_Shurbland	Montanha	40	Macroinvertebrados	Riqueza	Taxonômica	1	19	-	2016	2016	Irrigated_Banana_and_Coffee	Agricultura	-	-	Subbacia	-	-	-	Correlação_de_Spearman	r	-0.24	NA	36.78748478	-3.331905468	Southern_Acacia-Commiphora_bushlands_and_thickets
1889	Lee,_B.-Y.,_Park,_S.-J.,_Paule,_Ma.C.,_Jun,_W.,_Lee,_C.-H.	2012	Florestal	Planície	111	Macroinvertebrados	BMI	Taxonômica	22	94.7	-	2008	2006	Agricultural	Agricultura	5.68	62.5	Subbacia	-	-	-	Regressão_Linear_	coef_b	-0.23	0.011	128.0850171	37.38353963	Central_Korean_deciduous_forests
2240	Lee,_J.-W.,_Lee,_S.-W.,_An,_K.-J.,_Hwang,_S.-J.,_Kim,_N.-Y.	2020	Florestal	-	111	Macroinvertebrados	BMI	Taxonômica	-	-	-	2018	2006	Agricultural	Agricultura	5.68	62.5	Subbacia	-	-	-	Regressão_Linear_	coef_b	-0.23	0.01	127.4905061	37.40402655	Central_Korean_deciduous_forests
359	Herlihy,_A.T.,_Gerth,_W.J.,_Li,_J.,_Banks,_J.L.	2005	Florestal	-	167	Macroinvertebrados	IBI	Taxonômica	-	-	sim	1998	1983	Harvested	Agricultura	-	-	Subbacia	-	-	2.8	Correlação_de_Spearman	r	-0.22	NA	-123.5474375	44.20894951	Central_Pacific_Northwest_coastal_forests
2659	Scott,_C.G.,_McCord,_S.B.	2015	Florestal	-	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	1992	Grassland	Agricultura	0.6	56.1	Subbacia	70	241	-	Regressão_Linear_	R²	-0.22	>0.01	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests
339	Li,_F.,_Chung,_N.,_Bae,_M.-J.,_Kwon,_Y.-S.,_Park,_Y.-S.	2012	Florestal	Planície_e_Montanha	685	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2009	Não_informa	Urban_fabric	Urbano	-	-	Buffer_200m_ripário_(1_km_a_montante)	-	-	-	Regressão_Linear_	coef_b	-0.21	NA	128.2987896	36.62284066	Central_Korean_deciduous_forests
7	King,_R.S.,_Baker,_M.E.,_Whigham,_D.F.,_Weller,_D.E.,_Jordan,_T.E.,_Kazyak,_P.F.,_Hurd,_M.K.	2005	Florestal	Planície	295	Macroinvertebrados	Composição	Taxonômica	-	-	-	1996	1992	Developed	Urbano	-	-	Subbacia	-	-	-	Teste_de_Mantel	matel_r	-0.19	<0.0001	-76.50466511	38.80896583	Southeast_US_conifer_savannas
266	Dahm,_V.,_Hering,_D.,_Nemitz,_D.,_Graf,_W.,_Schmidt-Kloiber,_A.,_Leitner,_P.,_Melcher,_A.,_Feld,_C.K.	2013	Florestal	Planície	1753	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2005	2000	Arable_land	Agricultura	0	100	Subbacia	-	-	-	Correlação_de_Spearman	r	-0.19	<0.01	12.56392826	49.53817001	Western_European_broadleaf_forests
2697	Lessard,_J.L.,_Cheng,_M.S.,_Akinbubola,_C.,_Stribling,_J.B.,_Leppo,_E.W.	2007	Florestal	Planície	225	Macroinvertebrados	IBI	Taxonômica	1	4.5	-	2001	1997	Medium_density_residential	Urbano	0	70	Subbacia	-	-	-	Regressão_Linear_	R²	-0.19	NA	-76.83273686	38.87046018	Southeast_US_conifer_savannas
2295	Zhang,_Y.,_Jia,_X.,_Lin,_J.,_Qian,_C.,_Gao,_X.,_Ding,_S.	2019b	Florestal	-	36	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2012	2007	Cropland	Agricultura	-	-	Subbacia	-	-	-	Regressão_múltipla	coef_b	-0.17	NA	125.2563192	40.99338447	Manchurian_mixed_forests
1188	Carter,_J.L.,_Fend,_S.V.	2005	Campo/Shurbland	Montanha	14	Macroinvertebrados	%_EPT	Taxonômica	0	80	-	1997	1997	Urban	Urbano	-	-	Buffer_100_(2_km_a_montante)	-	-	-	Regressão_Linear_	r²	-0.16	<0.001	-121.8620783	37.20860894	California_interior_chaparral_and_woodlands
977	Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.	2019	Florestal	-	67	Macroinvertebrados	Riqueza	Funcional	-	-	-	2017	Não_informa	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	-0.15	0.001	110.660237	33.73073206	Qin_Ling_Mountains_deciduous_forests
266	Dahm,_V.,_Hering,_D.,_Nemitz,_D.,_Graf,_W.,_Schmidt-Kloiber,_A.,_Leitner,_P.,_Melcher,_A.,_Feld,_C.K.	2013	Florestal	Montanha	1753	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2005	2000	Urban_fabric	Urbano	0	84	Subbacia	-	-	-	Correlação_de_Spearman	r	-0.13	<0.01	12.56392826	49.53817001	Western_European_broadleaf_forests
672	Silva,_D.R.O.,_Herlihy,_A.T.,_Hughes,_R.M.,_Callisto,_M.	2017	Campo/Shurbland	-	143	Macroinvertebrados	MMI	Taxonômica	-	-	-	2010	2009	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Correlação_de_Pearson_	r	-0.13	NA	-47.94294188	-19.31451499	Cerrado
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Florestal	Planície	13	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Agriculture	Agricultura	-	-	Subbacia	0	18.9	-	Correlação	r	-0.13	>0.05	8.179545575	47.01213057	Western_European_broadleaf_forests
2522	Silva-Araújo,_M.,_Silva-Junior,_E.F.,_Neres-Lima,_V.,_Feijó-Lima,_R.,_Tromboni,_F.,_Lourenço-Amorim,_C.,_Thomas,_S.A.,_Moulton,_T.P.,_Zandonà,_E.	2020	Florestal	-	28	Macroinvertebrados	%_EPT	Taxonômica	8.9	66	sim	Não_informa	Não_informa	Deforestation	Agricultura	-	-	Buffer_30m_ripário_(300_m_a_montante)	-	-	-	Correlação_de_Pearson_	r	-0.13	NA	-42.8203674	-22.55229711	 Serra_do_Mar_coastal_forests
977	Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.	2019	Florestal	-	67	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2017	Não_informa	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	-0.12	0.001	110.660237	33.73073206	Qin_Ling_Mountains_deciduous_forests
1513	Karaouzas,_I.,_Smeti,_E.,_Kalogianni,_E.,_Skoulikidis,_N.T.	2019	Florestal	-	421	Macroinvertebrados	HESY2	Funcional	0.2	1.1	-	2013	2012	Agricultural	Agricultura	0	90	Subbacia	-	-	-	Regressão_Linear_	R²	-0.12	<0.001	22.00515656	38.11661083	Aegean_and_Western_Turkey_sclerophyllous_and_mixed_forests
698	Carlson,_P.E.,_Johnson,_R.K.,_McKie,_B.G.	2013	Florestal	-	8	Macroinvertebrados	Shanon_diversity	Taxonômica	-	-	-	2009	2000	Agriculture	Agricultura	2	43	Subbacia	9	156	-	Regressão_Linear_	r²	-0.11	NA	17.9068203	60.26555721	Sarmatic_mixed_forests
7	King,_R.S.,_Baker,_M.E.,_Whigham,_D.F.,_Weller,_D.E.,_Jordan,_T.E.,_Kazyak,_P.F.,_Hurd,_M.K.	2005	Florestal	Planície	295	Macroinvertebrados	Composição	Taxonômica	-	-	-	1996	1992	Cropland	Agricultura	-	-	Subbacia	-	-	-	Teste_de_Mantel	matel_r	-0.1	<0.0001	-76.50466511	38.80896583	Southeast_US_conifer_savannas
345	Waite,_I.R.,_Brown,_L.R.,_Kennen,_J.G.,_May,_J.T.,_Cuffney,_T.F.,_Orlando,_J.L.,_Jones,_K.A.	2010	Florestal	-	148	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1994	1992	Agriculture	Agricultura	-	-	Buffer_180m_ripário_(2km_a_montante)	-	-	-	Regressão_múltipla	R²	-0.1	NA	-118.5035239	44.72664388	Blue_Mountains_forests
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2007	2007	Urban	Urbano	1	35	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	-0.1	0.047	-93.55897353	42.1501107	Central_Tallgrass_prairie
847	Collier,_K.J.,_Clements,_B.L.	2011	Florestal	Montanha	25	Macroinvertebrados	Riqueza	Taxonômica	6	22	-	Não_informa	Não_informa	Impervious	Urbano	6	64	Buffer_100m_até_nascente	-	-	-	Regressão_Logarítimica	R²	-0.1	NA	175.2552104	-37.77737181	Northland_temperate_kauri_forests
711	Potter,_K.M.,_Cubbage,_F.W.,_Schaberg,_R.H.	2005	Florestal	Planície_e_Montanha	73	Macroinvertebrados	IBI	Taxonômica	-	-	-	2000	2000	Developed	Urbano	-	-	Subbacia	-	-	516.5	Regressão_Linear_	R²	-0.095	0.008	-80.00515744	35.86389031	Appalachian_Piedmont_forests,_Southeast_US_conifer_savannas
414	Wahl,_C.M.,_Neils,_A.,_Hooper,_D.	2013	Florestal	-	11	Macroinvertebrados	%_EPT	Taxonômica	0	45	-	2006	2006	Cultivated	Agricultura	0	40	Subbacia	6.4	95.6	-	Correlação_de_Kendall	tau	-0.08	0.58	-122.4157345	48.82445597	Puget_lowland_forests
1111	Sterling,_J.L.,_Rosemond,_A.D.,_Wenger,_S.J.	2016	Florestal	-	12	Macroinvertebrados	Biomassa	Funcional	-	-	sim	2008	2008	Impervious	Urbano	0.1	32.9	Subbacia	-	-	-	Regressão_Linear_	coef_b	-0.08	NA	-83.3815356	33.93002447	Appalachian_Piedmont_forests
2659	Scott,_C.G.,_McCord,_S.B.	2015	Florestal	-	16	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1999	1992	Grassland	Agricultura	0.6	56.1	Subbacia	70	241	-	Regressão	R²	-0.08	>0.01	-90.92869622	38.76397962	Ozark_Highlands_mixed_forests
8	Lammert,_M.,_Allan,_J.D.	1999	Florestal	-	18	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	Não_informa	1983	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	-0.07	NA	-84.00048628	41.82477085	Southern_Great_Lakes_forests
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	%_EPT	Taxonômica	-	-	-	2007	2007	Urban	Urbano	1	35	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	-0.07	0.016	-93.55897353	42.1501107	Central_Tallgrass_prairie
344	Kennen,_J.G.	1999	Florestal	Planície_e_Montanha	700	Macroinvertebrados	Community_Impairment	Taxonômica	-	-	-	1994	1985	Urban	Urbano	-	-	Subbacia	-	-	-	Regressão_logística	b	-0.06	<0.0001	-74.34033781	40.23402712	Atlantic_coastal_pine_barrens,_Northeast_US_Coastal_forests
2070	Mwaijengo,_G.,_Msigwa,_A.,_Njau,_K.N.,_Brendonck,_L.,_Vanschoenwinkel,_B.	2020	Floresta/_Shurbland	Montanha	40	Macroinvertebrados	Riqueza	Taxonômica	1	19	-	2016	2016	Irrigated_Mixed_Crops	Agricultura	-	-	Subbacia	-	-	-	RDA	R²	-0.06	NA	36.78748478	-3.331905468	Southern_Acacia-Commiphora_bushlands_and_thickets
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Florestal	Montanha	30	Macroinvertebrados	Riqueza	Taxonômica	3	31	-	1999	1997	Agriculture	Agricultura	6.5	38.4	Subbacia	11.3	125.7	56.9	Regressão_Linear_	R²	-0.04	NA	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests
96	Niyogi,_D.K.,_Koren,_M.,_Arbuckle,_C.J.,_Townsend,_C.R.	2007	Campestre	-	10	Macroinvertebrados	Riqueza	Taxonômica	-	20	40	2001	1999	Pasture	Agricultura	0	100	Subbacia	-	-	-	Regressão_Polinomial	R²	-0.03	0.453	169.7505396	-45.75460955	Canterbury-Otago_tussock_grasslands
359	Herlihy,_A.T.,_Gerth,_W.J.,_Li,_J.,_Banks,_J.L.	2005	Florestal	-	167	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1998	1983	Harvested	Agricultura	-	-	Subbacia	-	-	2.8	Correlação_de_Spearman	r	-0.03	NA	-123.5474375	44.20894951	Central_Pacific_Northwest_coastal_forests
781	King,_R.S.,_Scoggins,_M.,_Porras,_A.	2016	Campestre	-	104	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2006	2006	Impervious	Urbano	0	60.6	Subbacia	1.4	889.7	-	GLM	coef_b	-0.02	NA	-97.64860579	30.23504756	Texas_blackland_prairies
1815	Li,_S.,_Yang,_W.,_Wang,_L.,_Chen,_K.,_Xu,_S.,_Wang,_B.	2018	Florestal	Planície_e_Montanha	48	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	2013	Não_informa	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	coef_b	-0.02	NA	108.9359817	34.02380096	Qin_Ling_Mountains_deciduous_forests
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Florestal	Montanha	30	Macroinvertebrados	Riqueza	Taxonômica	21	62	-	1999	1997	Agriculture	Agricultura	6.5	38.4	Subbacia	11.3	125.7	56.9	Regressão_Linear_	R²	-0.01	NA	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests
781	King,_R.S.,_Scoggins,_M.,_Porras,_A.	2016	Campestre	-	100	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2006	2006	Impervious	Urbano	0	60.6	Subbacia	1.4	889.7	-	GLM	coef_b	-0.01	NA	-97.64860579	30.23504756	Texas_blackland_prairies
8	Lammert,_M.,_Allan,_J.D.	1999	Florestal	-	18	Macroinvertebrados	IBI	Taxonômica_e_Funcional	-	-	-	Não_informa	1983	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	R²	0	NA	-84.00048628	41.82477085	Southern_Great_Lakes_forests
23	Moore,_A.A.,_Palmer,_M.A.	2005	Florestal	-	29	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	1992	Agriculture	Agricultura	-	-	Subbacia	2.7	9.2	-	Regressão_Linear_	r²	0	NA	-76.92	38.73	Northeast_US_Coastal_forests
48	Nessimian,_J.L.,_Venticinque,_E.M.,_Zuanon,_J.,_De_Marco_Jr.,_P.,_Gordo,_M.,_Fidelis,_L.,_D'arc_Batista,_J.,_Juen,_L.	2008	Florestal	Planície	20	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	2001	Pasture	Agricultura	-	-	Buffer_150m_até_nascente	-	-	-	Regressão_Linear_	R²	0	NA	-60.14954334	-1.974331191	Uatumã-Trombetas_moist_forests
48	Nessimian,_J.L.,_Venticinque,_E.M.,_Zuanon,_J.,_De_Marco_Jr.,_P.,_Gordo,_M.,_Fidelis,_L.,_D'arc_Batista,_J.,_Juen,_L.	2008	Florestal	Planície	20	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	2001	Pasture	Agricultura	-	-	Buffer_150m_até_nascente	-	-	-	Regressão_Linear_	R²	0	NA	-60.14954334	-1.974331191	Uatumã-Trombetas_moist_forests
87	Fitzpatrick,_F.A.,_Scudder,_B.C.,_Lenz,_B.N.,_Sullivan,_D.J.	2001	Florestal	Planície	25	Macroinvertebrados	%_EPT	Taxonômica	1	82	sim	1994	1992	Agriculture	Agricultura	1	83	Subbacia	-	-	-	Correlação_de_Spearman	r	0	NA	-88.67885475	43.92092605	Upper_Midwest_US_forest-savanna_transition
138	Stewart,_J.S.,_Wang,_L.,_Lyons,_J.,_Horwatich,_J.A.,_Bannerman,_R.	2001	Florestal	-	38	Macroinvertebrados	%_EPT	Taxonômica	4.6	56.3	sim	1998	1998	Urban	Urbano	0.03	14.8	Buffer_30m_até_nascente	-	-	-	Correlação_de_Spearman	r	0	NA	-88.05589812	43.71408922	Central_US_forest-grasslands_transition
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Florestal	Planície	43	Macroinvertebrados	BI	Taxonômica	3.8	9.8	sim	1997	1990	Agriculture	Agricultura	-	-	Subbacia	5.55	28.33	13.73	Correlação_de_Pearson_	R	0	NA	-88.18	43.15	Central_US_forest-grasslands_transition
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Florestal	Planície	43	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	1997	1990	Agriculture	Agricultura	-	-	Subbacia	5.55	28.33	13.73	Correlação_de_Pearson_	R	0	NA	-88.18	43.15	Central_US_forest-grasslands_transition
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Florestal	Planície	43	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	1997	1990	Urban	Urbano	-	-	Subbacia	5.55	28.33	13.73	Correlação_de_Pearson_	R	0	NA	-88.18	43.15	Central_US_forest-grasslands_transition
181	Walters,_D.M.,_Roy,_A.H.,_Leigh,_D.S.	2009	Florestal	-	31	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1999	1997	Agriculture	Agricultura	-	-	Subbacia	11	126	-	Correlação_de_Pearson_	r	0	NA	-84.47100086	34.13425319	Appalachian_Piedmont_forests
181	Walters,_D.M.,_Roy,_A.H.,_Leigh,_D.S.	2009	Florestal	-	31	Macroinvertebrados	ICI	Taxonômica	-	-	sim	1999	1997	Agriculture	Agricultura	-	-	Subbacia	11	126	-	Correlação_de_Pearson_	r	0	NA	-84.47100086	34.13425319	Appalachian_Piedmont_forests
266	Dahm,_V.,_Hering,_D.,_Nemitz,_D.,_Graf,_W.,_Schmidt-Kloiber,_A.,_Leitner,_P.,_Melcher,_A.,_Feld,_C.K.	2013	Florestal	Montanha	1753	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2005	2000	Heterogeneus_agricultural_area	Agricultura	0	68	Subbacia	-	-	-	Correlação_de_Spearman	r	0	NA	12.56392826	49.53817001	Western_European_broadleaf_forests
266	Dahm,_V.,_Hering,_D.,_Nemitz,_D.,_Graf,_W.,_Schmidt-Kloiber,_A.,_Leitner,_P.,_Melcher,_A.,_Feld,_C.K.	2013	Florestal	Planície	1753	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2005	2000	Urban_fabric	Urbano	0	98	Subbacia	-	-	-	Correlação_de_Spearman	r	0	NA	12.56392826	49.53817001	Western_European_broadleaf_forests
270	Collier,_K.J.	1995	Florestal	Montanha	29	Macroinvertebrados	Riqueza	Taxonômica	6	34	-	1994	1994	Urbanized	Urbano	0	7	Subbacia	-	-	-	Correlação_de_Pearson_	r	0	NA	173.8002607	-35.50411765	Northland_temperate_kauri_forests
270	Collier,_K.J.	1995	Florestal	Montanha	29	Macroinvertebrados	Riqueza_de_EPT	Taxonômica	1	21	-	1994	1994	Urbanized	Urbano	0	7	Subbacia	-	-	-	Correlação_de_Pearson_	r	0	NA	173.8002607	-35.50411765	Northland_temperate_kauri_forests
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	Densidade	Taxonômica	-	-	-	2007	2007	Agriculture	Agricultura	46	92	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	0	NA	-93.55897353	42.1501107	Central_Tallgrass_prairie
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	Densidade	Taxonômica	-	-	-	2007	2007	Urban	Urbano	1	35	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	0	0.028	-93.55897353	42.1501107	Central_Tallgrass_prairie
844	Brown,_L.R.,_May,_J.T.,_Rehn,_A.C.,_Ode,_P.R.,_Waite,_I.R.,_Kennen,_J.G.	2012	Florestal	-	59	Macroinvertebrados	IBI	Taxonômica	-	-	-	2003	2001	Agriculture	Agricultura	0	45	Subbacia	13	227	-	Regressão_Linear_	r²	0	NA	-120.4691765	35.76076457	California_interior_chaparral_and_woodlands
1619	Olson,_A.R.,_Stewart,_T.W.,_Thompson,_J.R.	2016	Campestre	-	29	Macroinvertebrados	Riqueza	Taxonômica	3	15	-	2011	2006	Cultivated	Agricultura	0	71	Subbacia	0.04	11.38	2.06	Regressão_Linear_	R²	0	NA	-93.63501105	41.62853792	Central_Tallgrass_prairie
1619	Olson,_A.R.,_Stewart,_T.W.,_Thompson,_J.R.	2016	Campestre	-	29	Macroinvertebrados	%_EPT	Taxonômica	0	65	-	2011	2006	Impervious	Urbano	0	43	Subbacia	0.04	11.38	2.06	Regressão_Linear_	R²	0	NA	-93.63501105	41.62853792	Central_Tallgrass_prairie
1621	Schnier,_S.,_Cai,_X.,_Cao,_Y.	2016	Florestal	-	98	Macroinvertebrados	Riqueza	Taxonômica	7	33	18.3	2001	2001	Agricuture	Agricultura	5	89	Subbacia	0.1	55.2	13.2	Correlação_de_Pearson_	r	0	NA	-88.92604325	41.85976296	Central_US_forest-grasslands_transition
1621	Schnier,_S.,_Cai,_X.,_Cao,_Y.	2016	Florestal	-	98	Macroinvertebrados	Riqueza	Taxonômica	7	33	18.3	2001	2001	Agricuture	Agricultura	5	89	Subbacia	0.1	55.2	13.2	Correlação_de_Pearson_	r	0	NA	-88.92604325	41.85976296	Central_US_forest-grasslands_transition
1622	Kim,_D.-H.,_Chon,_T.-S.,_Kwak,_G.-S.,_Lee,_S.-B.,_Park,_Y.-S.	2016	Florestal	Montanha	46	Macroinvertebrados	%_EPT	Taxonômica	-	-	-	2014	2009	Agriculture	Agricultura	-	-	Buffer_100m_ripário_(1_km_a_montante)	-	-	-	Correlação_de_Spearman	r	0	NA	129.0923368	35.34175714	Southern_Korea_evergreen_forests
1622	Kim,_D.-H.,_Chon,_T.-S.,_Kwak,_G.-S.,_Lee,_S.-B.,_Park,_Y.-S.	2016	Florestal	Montanha	46	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2014	2009	Agriculture	Agricultura	-	-	Buffer_100m_ripário_(1_km_a_montante)	-	-	-	Correlação_de_Spearman	r	0	NA	129.0923368	35.34175714	Southern_Korea_evergreen_forests
1815	Li,_S.,_Yang,_W.,_Wang,_L.,_Chen,_K.,_Xu,_S.,_Wang,_B.	2018	Florestal	Planície_e_Montanha	48	Macroinvertebrados	%_EPT	Taxonômica	-	-	sim	2013	Não_informa	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Regressão_Linear_	coef_b	0	NA	108.9359817	34.02380096	Qin_Ling_Mountains_deciduous_forests
1815	Li,_S.,_Yang,_W.,_Wang,_L.,_Chen,_K.,_Xu,_S.,_Wang,_B.	2018	Florestal	Planície_e_Montanha	48	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	2013	Não_informa	Urban	Urbano	-	-	Subbacia	-	-	-	Regressão_Linear_	coef_b	0	NA	108.9359817	34.02380096	Qin_Ling_Mountains_deciduous_forests
1822	Schneid,_B.P.,_Anderson,_C.J.,_Feminella,_J.W.	2017	Florestal	Planície	13	Macroinvertebrados	Riqueza_rarefeita	Taxonômica	-	-	-	2009	2009	Agricuture	Agricultura	-	-	Subbacia	-	-	-	Partial_Least_Squares_Regression	R²	0	NA	-88.95413626	30.97583565	Southeast_US_conifer_savannas
10	Roy,_A.H.,_Rosemond,_A.D.,_Paul,_M.J.,_Leigh,_D.S.,_Wallace,_J.B.	2003	Florestal	Montanha	30	Macroinvertebrados	IBI	Taxonômica	43.7	68.4	-	1999	1997	Agriculture	Agricultura	6.5	38.4	Subbacia	11.3	125.7	56.9	Regressão_Linear_	R²	0.03	<0.05	-84.73293875	34.4801351	Appalachian-Blue_Ridge_forests
676	Herringshaw,_C.J.,_Stewart,_T.W.,_Thompson,_J.R.,_Anderson,_P.F.	2011	Campestre	Planície	29	Macroinvertebrados	%_EPT	Taxonômica	-	-	-	2007	2007	Agriculture	Agricultura	46	92	Subbacia	5.7	95.8	-	Regressão_Linear_	R²	0.06	0.039	-93.55897353	42.1501107	Central_Tallgrass_prairie
2070	Mwaijengo,_G.,_Msigwa,_A.,_Njau,_K.N.,_Brendonck,_L.,_Vanschoenwinkel,_B.	2020	Floresta/_Shurbland	Montanha	40	Macroinvertebrados	Riqueza	Taxonômica	1	19	-	2016	2016	Urban_Buildings	Urbano	-	-	Subbacia	-	-	-	Correlação_de_Spearman	r	0.06	NA	36.78748478	-3.331905468	Southern_Acacia-Commiphora_bushlands_and_thickets
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	Florestal	Planície	33	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	1992	Agriculture	Agricultura	-	-	Subbacia	-	-	-	Correlação_de_Pearson_	r	0.09	NA	-73.81563543	41.54389706	Northeast_US_Coastal_forests
